hour,net,deal_rows
0,222296.0,412
1,1242.0,22
2,406.0,29
3,199672.0,115
4,1113.0,128
5,-1577.0,31
6,2184.0,28
7,79557.0,86
8,573.0,131
9,-3514.0,849
10,-17722.0,1012
11,-11024.0,816
12,-25519.0,256
13,-15807.0,187
14,-26642.0,193
15,-1462.0,344
16,-1063.0,367
17,-27769.0,254
18,-37843.0,174
19,2395.0,308
20,187119.0,617
21,5428.0,110
22,455225.0,1389
23,149881.0,64
