leg,net,deal_rows
bfxrev_btcusd_d1,74532.0,124
carry_audjpy_d1,218540.0,26
eth_ea_d1,8083.0,98
fundingrev_btcusd_d1,60168.0,94
pairtrade_eurusd_gbpusd,20899.0,284
pullback_audjpy_h4,11776.0,96
pullback_gbpjpy_h4,82705.0,62
pullback_gold_h4,166103.0,224
pullback_usdjpy_h4,46696.0,154
rsi_robust_eurusd_h1,10982.0,1138
rsi_robust_gbpusd_h4,31558.0,266
rsi_robust_usdjpy_h4,15840.0,414
sca_gbpjpy_m15,134196.0,2684
sca_gold_m15,236398.0,1030
sca_usdjpy_m15,18673.0,1228
