month,net,deal_rows
1,26054.0,694
2,110880.0,630
3,158864.0,762
4,115887.0,610
5,8044.0,691
6,236612.0,658
7,98743.0,706
8,88794.0,568
9,13866.0,723
10,117414.0,673
11,76398.0,634
12,85593.0,573
