weekday,net,deal_rows
Friday,249196.0,1362
Monday,298270.0,1524
Saturday,10045.0,25
Sunday,3444.0,18
Thursday,300136.0,1738
Tuesday,216300.0,1724
Wednesday,59758.0,1531
