year,net,deal_rows
2016,41794.0,381
2017,39593.0,758
2018,-25582.0,787
2019,22228.0,652
2020,60604.0,817
2021,123986.0,891
2022,192177.0,809
2023,83492.0,781
2024,120961.0,792
2025,147194.0,849
2026,330702.0,405
