plan,book,deposit,mult,window,net,pf,dd_pct,monthly_pct,rf,n
A_XM単独x5,XM,500000,5,IS,2470400.0,2.2108,14.5541,8.234666666666666,33.94782226314234,372
A_XM単独x5,XM,500000,5,FULL,3012757.0,2.0246,10.0635,5.239577391304348,59.874934168033,748
B_XM単独x4,XM,500000,4,IS,1976355.0,2.2108,13.0663,6.58785,30.251180517820654,372
B_XM単独x4,XM,500000,4,FULL,2410258.0,2.0246,9.0519,4.19175304347826,53.25418972812338,748
C_分散_OANDA,OANDA,150000,1,IS,438141.0,1.6112,22.6953,4.868233333333333,12.870241856243364,1573
C_分散_OANDA,OANDA,150000,1,FULL,628392.0,1.499,18.4885,3.6428521739130435,22.658841982854206,2926
C_分散_XM,XM,350000,3,IS,1482258.0,2.2108,13.5269,7.058371428571427,31.30815528423258,372
C_分散_XM,XM,350000,3,FULL,1807678.0,2.0246,9.2706,4.491125465838509,55.711542788107415,748
