key,value
net_profit,129649.00
profit_factor,1.2341
max_dd_pct,4.9220
equity_dd_pct,7.1992
equity_dd_abs,39990.00
total_trades,1421
win_trades,581
loss_trades,840
initial_deposit,500000.00
final_balance,629649.00
