case,status,from_date,to_date,net_jpy,pf_jpy,dd_jpy,monthly_simple_pct,gold_net_jpy,gold_pf_jpy,gold_dd_jpy,effective_lots,eth_present,eth_rows,funding_rows,bfx_rows,allowed_integer_multiplier,mapped_xm_monthly_pct,mapped_combined_monthly_pct,note
MUTEX_INVALID_ETH_MISSING,INVALID_ETH_MISSING,2016.06.21,2026.06.20,505446.98,1.91318776394437,33.35513,4.21205816666667,385950.18,1.82675986181389,31.62527,0.01|0.02,false,0,84,124,INVALID,,,ETH枠欠落のためXM5値として使用禁止
OFF,VALID_MAGICS,2016.11.09,2026.06.20,538302.83,1.85304667671607,35.67178,4.66797503935185,391549.17,1.74716908568617,32.05272,0.01|0.02|0.05,true,88,84,124,none,4.54,2.4,修正開始日の比較基準・3暗号magic確認済み
MUTEX,VALID_MAGICS,2016.11.09,2026.06.20,532773.21,1.94036262085957,33.91639,4.62002409668804,386019.55,1.83995915481149,31.62527,0.01|0.02|0.05,true,88,84,124,none,4.49204905733618,2.3920081762227,OFF比利益-5529.62円・PF+0.08731594・DD-1.75539pt
