time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1625737500,0.00,20261001,0,2,1,0.01,151.79700000,152.74300000,109.58100,0.00
1625781600,538.00,20261001,1,2,0,0.01,151.25900000,152.74300000,109.58100,538.00
1626690600,0.00,20261001,0,4,1,0.01,150.83900000,151.52700000,109.37600,0.00
1626715001,1376.00,20261001,1,4,0,0.01,149.46300000,151.52700000,109.37600,1376.00
1626948900,0.00,20261001,0,6,0,0.06,151.50100000,150.73500000,110.09300,0.00
1626991200,1266.00,20261001,1,6,1,0.06,151.71200000,150.73500000,110.09300,1266.00
1627553700,0.00,20261001,0,8,0,0.01,153.20500000,152.51300000,109.46400,0.00
1627596000,-285.00,20261001,1,8,1,0.01,152.92000000,152.51300000,109.46400,-285.00
1628854200,0.00,20261001,0,10,1,0.06,152.12500000,152.58100000,109.58700,0.00
1628892000,816.00,20261001,1,10,0,0.06,151.98900000,152.58100000,109.58700,816.00
1629109800,0.00,20261001,0,12,1,0.01,151.48100000,152.20000000,109.13100,0.00
1629151200,322.00,20261001,1,12,0,0.01,151.15900000,152.20000000,109.13100,322.00
1629194400,0.00,20261001,0,14,1,0.06,150.81500000,151.33600000,109.54600,0.00
1629237600,1896.00,20261001,1,14,0,0.06,150.49900000,151.33600000,109.54600,1896.00
1630062900,0.00,20261001,0,16,0,0.06,150.90400000,150.45900000,109.84100,0.00
1630101600,1812.00,20261001,1,16,1,0.06,151.20600000,150.45900000,109.84100,1812.00
1632220200,0.00,20261001,0,18,0,0.01,150.06100000,149.17500000,109.20900,0.00
1632241829,-890.00,20261001,1,18,1,0.01,149.17100000,149.17500000,109.20900,-890.00
1632911400,0.00,20261001,0,20,1,0.06,150.68400000,151.19500000,111.94900,0.00
1632952800,1374.00,20261001,1,20,0,0.06,150.45500000,151.19500000,111.94900,1374.00
1633428900,0.00,20261001,0,22,0,0.01,151.33600000,150.74500000,111.45100,0.00
1633471200,613.00,20261001,1,22,1,0.01,151.94900000,150.74500000,111.45100,613.00
1634211900,0.00,20261001,0,24,0,0.01,155.54700000,154.60400000,113.66700,0.00
1634248800,9.00,20261001,1,24,1,0.01,155.55600000,154.60400000,113.66700,9.00
1636025400,0.00,20261001,0,26,1,0.01,155.64000000,156.24800000,113.73900,0.00
1636038103,1226.00,20261001,1,26,0,0.01,154.41400000,156.24800000,113.73900,1226.00
1637057700,0.00,20261001,0,28,0,0.01,153.67900000,152.95500000,114.80900,0.00
1637100000,340.00,20261001,1,28,1,0.01,154.01900000,152.95500000,114.80900,340.00
1637143200,0.00,20261001,0,30,0,0.01,154.49600000,153.91800000,113.97700,0.00
1637178208,-578.00,20261001,1,30,1,0.01,153.91800000,153.91800000,113.97700,-578.00
1637662500,0.00,20261001,0,32,1,0.06,153.54800000,154.21500000,115.11500,0.00
1637704800,-2616.00,20261001,1,32,0,0.06,153.98400000,154.21500000,115.11500,-2616.00
1638442800,0.00,20261001,0,34,0,0.01,150.65500000,149.50800000,113.00700,0.00
1638482400,-172.00,20261001,1,34,1,0.01,150.48300000,149.50800000,113.00700,-172.00
1639993500,0.00,20261001,0,36,1,0.01,149.89300000,150.56200000,113.52100,0.00
1640037600,-232.00,20261001,1,36,0,0.01,150.12500000,150.56200000,113.52100,-232.00
1640600100,0.00,20261001,0,38,0,0.01,153.66600000,152.94500000,114.80700,0.00
1640642400,781.00,20261001,1,38,1,0.01,154.44700000,152.94500000,114.80700,781.00
1641899700,0.00,20261001,0,40,0,0.01,157.11200000,156.03800000,115.28500,0.00
1641938400,74.00,20261001,1,40,1,0.01,157.18600000,156.03800000,115.28500,74.00
1643022000,0.00,20261001,0,42,1,0.06,153.75400000,154.48700000,113.86500,0.00
1643061600,2052.00,20261001,1,42,0,0.06,153.41200000,154.48700000,113.86500,2052.00
1643193900,0.00,20261001,0,44,0,0.01,154.17100000,153.50200000,114.55300,0.00
1643234400,60.00,20261001,1,44,1,0.01,154.23100000,153.50200000,114.55300,60.00
1643625900,0.00,20261001,0,46,0,0.01,155.19600000,154.32700000,115.04400,0.00
1643666400,-446.00,20261001,1,46,1,0.01,154.75000000,154.32700000,115.04400,-446.00
1645182900,0.00,20261001,0,48,0,0.01,156.90100000,156.21700000,114.98500,0.00
1645207483,-684.00,20261001,1,48,1,0.01,156.21700000,156.21700000,114.98500,-684.00
1645787700,0.00,20261001,0,50,1,0.06,154.33800000,154.79700000,115.52000,0.00
1645800631,-2754.00,20261001,1,50,0,0.06,154.79700000,154.79700000,115.52000,-2754.00
1646825400,0.00,20261001,0,52,0,0.01,152.26500000,151.39400000,115.77800,0.00
1646863200,434.00,20261001,1,52,1,0.01,152.69900000,151.39400000,115.77800,434.00
1648119600,0.00,20261001,0,54,0,0.01,160.34200000,159.58100000,122.31000,0.00
1648159200,796.00,20261001,1,54,1,0.01,161.13800000,159.58100000,122.31000,796.00
1649326500,0.00,20261001,0,56,0,0.01,162.24800000,161.39900000,123.88200,0.00
1649368800,-190.00,20261001,1,56,1,0.01,162.05800000,161.39900000,123.88200,-190.00
1649674800,0.00,20261001,0,58,0,0.01,163.17000000,161.49900000,125.33400,0.00
1649714400,328.00,20261001,1,58,1,0.01,163.49800000,161.49900000,125.33400,328.00
1651832100,0.00,20261001,0,60,1,0.06,160.63000000,161.60200000,130.51800,0.00
1651874400,-2412.00,20261001,1,60,0,0.06,161.03200000,161.60200000,130.51800,-2412.00
1652348700,0.00,20261001,0,62,1,0.01,158.05400000,159.27400000,128.25200,0.00
1652373523,2459.00,20261001,1,62,0,0.01,155.59500000,159.27400000,128.25200,2459.00
1654775100,0.00,20261001,0,64,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,64,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1654859700,0.00,20261001,0,66,1,0.01,166.84900000,168.01300000,134.37900,0.00
1654898400,1375.00,20261001,1,66,0,0.01,165.47400000,168.01300000,134.37900,1375.00
1655806500,0.00,20261001,0,68,0,0.01,166.16400000,165.12900000,136.45200,0.00
1655848800,1434.00,20261001,1,68,1,0.01,167.59800000,165.12900000,136.45200,1434.00
1655982900,0.00,20261001,0,70,1,0.01,165.21300000,167.04800000,134.93800,0.00
1656021600,-142.00,20261001,1,70,0,0.01,165.35500000,167.04800000,134.93800,-142.00
1656930600,0.00,20261001,0,72,0,0.01,164.23200000,162.99600000,135.48100,0.00
1656972000,83.00,20261001,1,72,1,0.01,164.31500000,162.99600000,135.48100,83.00
1657793700,0.00,20261001,0,74,0,0.01,164.46100000,163.08200000,138.93300,0.00
1657836000,-175.00,20261001,1,74,1,0.01,164.28600000,163.08200000,138.93300,-175.00
1657879200,0.00,20261001,0,76,1,0.01,163.82700000,164.70400000,138.51800,0.00
1657922400,-481.00,20261001,1,76,0,0.01,164.30800000,164.70400000,138.51800,-481.00
1659953700,0.00,20261001,0,78,0,0.01,163.77000000,162.74100000,134.80000,0.00
1659986968,-1029.00,20261001,1,78,1,0.01,162.74100000,162.74100000,134.80000,-1029.00
1660647600,0.00,20261001,0,80,0,0.06,161.14600000,160.08500000,134.18800,0.00
1660687200,6768.00,20261001,1,80,1,0.06,162.27400000,160.08500000,134.18800,6768.00
1661168700,0.00,20261001,0,82,1,0.06,161.60200000,162.52500000,137.41700,0.00
1661205600,-156.00,20261001,1,82,0,0.06,161.62800000,162.52500000,137.41700,-156.00
1661247900,0.00,20261001,0,84,1,0.01,160.88700000,162.06000000,136.76000,0.00
1661272499,-1177.00,20261001,1,84,0,0.01,162.06400000,162.06000000,136.76000,-1177.00
1662546600,0.00,20261001,0,86,0,0.01,165.69300000,164.18300000,143.71800,0.00
1662588000,74.00,20261001,1,86,1,0.01,165.76700000,164.18300000,143.71800,74.00
1663668900,0.00,20261001,0,88,0,0.01,164.21800000,163.37600000,143.71400,0.00
1663702865,-846.00,20261001,1,88,1,0.01,163.37200000,163.37600000,143.71400,-846.00
1668426300,0.00,20261001,0,90,0,0.06,165.41200000,163.69000000,139.87500,0.00
1668463200,-3690.00,20261001,1,90,1,0.06,164.79700000,163.69000000,139.87500,-3690.00
1669974300,0.00,20261001,0,92,1,0.01,165.05600000,165.91600000,134.30300,0.00
1670006190,-860.00,20261001,1,92,0,0.01,165.91600000,165.91600000,134.30300,-860.00
1670843700,0.00,20261001,0,94,0,0.01,167.91300000,166.98600000,137.65000,0.00
1670882400,950.00,20261001,1,94,1,0.01,168.86300000,166.98600000,137.65000,950.00
1671450300,0.00,20261001,0,96,0,0.01,166.17100000,164.84000000,136.89200,0.00
1671487200,152.00,20261001,1,96,1,0.01,166.32300000,164.84000000,136.89200,152.00
1672395300,0.00,20261001,0,98,1,0.01,159.15600000,160.44100000,131.09300,0.00
1672437600,1130.00,20261001,1,98,0,0.01,158.02600000,160.44100000,131.09300,1130.00
