id,adverse_atr,status
EXIT_A0.2,0.2,UNVERIFIABLE_GOLD_OOS
EXIT_A0.25,0.25,UNVERIFIABLE_GOLD_OOS
EXIT_A0.3,0.3,UNVERIFIABLE_GOLD_OOS
EXIT_A0.35,0.35,UNVERIFIABLE_GOLD_OOS
EXIT_A0.4,0.4,UNVERIFIABLE_GOLD_OOS
