window,case,net,pf,dd,n,magics_ok,note
OOS_FIXED,OFF,296.02,1.6562,12.7197,81,True,全枠OK
OOS_FIXED,D5,346.42,1.8625,11.6046,72,True,全枠OK
OOS_FIXED,D10,417.61,2.002,11.9927,79,True,全枠OK
IS,OFF,866.19,3.1744,6.7133,67,True,全枠OK
IS,D5,755.61,2.8725,7.2801,60,True,全枠OK
IS,D10,866.72,3.1887,6.711,66,True,全枠OK
