family,proposed,evaluated,both_positive,IS_median_net,OOS_median_net
U0,1,1,0,-4830.0,-14293.0
U1,15,15,0,-3345.0,-7189.0
U2,5,5,0,-1575.0,-10744.0
U3,5,5,0,-6009.0,-13511.0
U4,5,5,0,-3784.0,-7955.0
U5,5,5,0,-2629.0,-14952.0
G0,1,1,0,-81835.0,-57202.0
G1,15,15,0,-28946.0,-31442.0
G2,5,5,0,-93923.0,-60675.0
G3,5,5,0,-95314.0,-51259.0
G4,5,5,0,-44236.0,-37422.0
G5,4,4,0,-51980.0,-49368.5
